school_name,school_uuid,reports_index,class_of,report_url,downloaded_on
CLEVELAND STATE,116,,2010,N/A,N/A
COLORADO,22,,2016,http://www.colorado.edu/law/sites/default/files/attached-files/class_of_2016_aba_employment_summary_-_updated.pdf,2017-09-09
COLORADO,22,,2015,http://www.colorado.edu/law/sites/default/files/Class%20of%202015%20ABA%20Employment%20Summary.pdf,2017-09-09
COLORADO,22,,2014,http://www.colorado.edu/law/sites/default/files/Class%20of%202014%20Report_0.pdf,2017-09-09
COLORADO,22,,2013,http://www.colorado.edu/law/sites/default/files/Class%20of%202013%20NALP%20Report.pdf,2017-09-09
COLORADO,22,,2012,N/A,N/A
COLORADO,22,,2011,N/A,N/A
COLORADO,22,,2010,N/A,N/A
COLUMBIA,101,,2016,http://www.law.columbia.edu/sites/default/files/microsites/career-services/files/employmentquestionnairesummary_2017_final.pdf,2017-09-09
COLUMBIA,101,,2015,http://www.law.columbia.edu/sites/default/files/microsites/careers/files/2015_aba_employment_summary.pdf,2017-09-09
COLUMBIA,101,,2014,http://www.law.columbia.edu/sites/default/files/microsites/careers/files/2014_aba_employment_summary.pdf,2017-09-09
COLUMBIA,101,,2013,N/A,N/A
COLUMBIA,101,,2012,N/A,N/A
COLUMBIA,101,,2011,N/A,N/A
COLUMBIA,101,,2010,N/A,N/A
CONCORDIA,212,,2016,https://law.cu-portland.edu/sites/default/files/pdf/ABA%20Employment%20Summary%20for%202016%20Graduates.pdf,2017-09-09
CONCORDIA,212,,2015,https://law.cu-portland.edu/sites/default/files/pdf/Concordia%20Law%20-%20ABA%20Employment%20Summary%20for%202015%20Graduates.pdf,2017-09-09
CONCORDIA,212,,2014,N/A,N/A
CONCORDIA,212,,2013,N/A,N/A
CONCORDIA,212,,2012,N/A,N/A
CONCORDIA,212,,2011,N/A,N/A
CONCORDIA,212,,2010,N/A,N/A
CONNECTICUT,24,,2016,https://www.law.uconn.edu/sites/default/files/content-page/ABA-509-Employment-Report-Class-of-2016-04-12-17.pdf,2017-09-09
CONNECTICUT,24,,2015,https://www.law.uconn.edu/sites/default/files/content-page/Graduate-Employment-Outcomes-Class-of-2015-2016-04-26.pdf,2017-09-09
CONNECTICUT,24,,2014,https://www.law.uconn.edu/sites/default/files/content-page/Graduate%20Employment%20Outcomes%20Class%20of%202014.pdf,2017-09-09
CONNECTICUT,24,,2013,https://www.law.uconn.edu/sites/default/files/content-page/Graduate%20Employment%20Outcomes%20Class%20of%202013%2003-21-14.pdf,2017-09-09
CONNECTICUT,24,,2012,https://www.law.uconn.edu/sites/default/files/content-page/Graduate%20Employment%20Outcomes%20Class%20of%202012%20%28updated%29.pdf,2017-09-09
CONNECTICUT,24,,2011,https://www.law.uconn.edu/sites/default/files/content-page/Graduate%20Employment%20Outcomes%20Class%20of%202011%20%28updated%29.pdf,2017-09-09
CONNECTICUT,24,,2010,https://www.law.uconn.edu/sites/default/files/content-page/Graduate%20Employment%20Outcomes%20Class%20of%202010.pdf,2017-09-09
CORNELL,99,,2016,http://www.lawschool.cornell.edu/careers/aboutus/upload/2016-ABA-Employment-Summary.pdf,2017-09-09
CORNELL,99,,2015,http://www.lawschool.cornell.edu/careers/aboutus/upload/2015-ABA-Graduate-Employment-Data.pdf,2017-09-09
CORNELL,99,,2014,http://www.lawschool.cornell.edu/careers/aboutus/upload/ABA-Class-of-2014-Summary.pdf,2017-09-09
CORNELL,99,,2013,http://www.lawschool.cornell.edu/careers/aboutus/upload/ABA_GradEmployment2013.pdf,2017-09-09
CORNELL,99,,2012,http://www.lawschool.cornell.edu/careers/aboutus/upload/2012-Grad-Stats.pdf,2017-09-09
CORNELL,99,,2011,http://www.lawschool.cornell.edu/careers/aboutus/upload/2011-Grad-Stats-2.pdf,2017-09-09
CORNELL,99,,2010,http://www.lawschool.cornell.edu/careers/aboutus/upload/2010finalstats-2.pdf,2017-09-09
CREIGHTON,91,,2016,https://law.creighton.edu/sites/law.creighton.edu/files/2016-ABA-EmploymentQuestionnaireSummary.pdf,2017-09-09
CREIGHTON,91,,2015,https://law.creighton.edu/sites/law.creighton.edu/files/UpdatedEmploymentQuestionnaireSummary-91-25062-09-26-201615-29-48.pdf,2017-09-09
CREIGHTON,91,,2014,https://law.creighton.edu/sites/law.creighton.edu/files/ABASummary2014.pdf,2017-09-09
CREIGHTON,91,,2013,https://law.creighton.edu/sites/law.creighton.edu/files/media/ABA_Employment_Data_Report_2013.pdf,2017-09-09
CREIGHTON,91,,2012,https://law.creighton.edu/sites/law.creighton.edu/files/media/ABAEmploymentDataReport-2012.pdf,2017-09-09
CREIGHTON,91,,2011,https://law.creighton.edu/sites/law.creighton.edu/files/media/ABAEmploymentDataReport-2011.pdf,2017-09-09
CREIGHTON,91,,2010,N/A,N/A
DAYTON,121,,2016,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary_for_2016_grads.pdf,2017-09-09
DAYTON,121,,2015,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary_for_2015_grads.pdf,2017-09-09
DAYTON,121,,2014,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary_for_2014_grads.pdf,2017-09-09
DAYTON,121,,2013,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary_for_2013_grads.pdf,2017-09-09
DAYTON,121,,2012,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary_for_2012_grads.pdf,2017-09-09
DAYTON,121,,2011,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary-2011.pdf,2017-09-09
DAYTON,121,,2010,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary-2010.pdf,2017-09-09
DENVER,23,,2016,http://www.law.du.edu/documents/career-development-and-opportunities/2016-ABA-Report.pdf,2017-09-11
DENVER,23,,2015,http://www.law.du.edu/documents/career-development-and-opportunities/2015-ABA-Report.pdf,2017-09-11
DENVER,23,,2014,http://www.law.du.edu/documents/career-development-and-opportunities/2014-ABA-Report.pdf,2017-09-11
DENVER,23,,2013,http://www.law.du.edu/documents/career-development-and-opportunities/2013-ABA-Report.pdf,2017-09-11
DENVER,23,,2012,http://www.law.du.edu/documents/career-development-and-opportunities/ABAEmploymentSummary-2012.pdf,2017-09-11
DENVER,23,,2011,http://www.law.du.edu/documents/career-development-and-opportunities/2011-ABA-Report.pdf,2017-09-11
DENVER,23,,2010,http://www.law.du.edu/documents/career-development-and-opportunities/2010-ABA-Report.pdf,2017-09-11
DEPAUL,46,,2016,https://law.depaul.edu/career-services/employment-data/Documents/2017%20ABA%20EQ%20(Submitted%204-7-17).pdf,2017-09-11
DEPAUL,46,,2015,https://law.depaul.edu/career-services/employment-data/Documents/aba_empl_summary_2015_final.pdf,2017-09-11
DEPAUL,46,,2014,https://law.depaul.edu/career-services/employment-data/Documents/aba_empl_summary_2014.pdf,2017-09-11
DEPAUL,46,,2013,https://law.depaul.edu/career-services/employment-data/Documents/aba_empl_summary_2013.pdf,2017-09-11
DEPAUL,46,,2012,N/A,N/A
DEPAUL,46,,2011,N/A,N/A
DEPAUL,46,,2010,N/A,N/A
DETROIT MERCY,78,,2016,http://www.law.udmercy.edu/_files/pdf/career-services/EmploymentStatistics2016.pdf,2017-09-11
DETROIT MERCY,78,,2015,http://www.law.udmercy.edu/career-services/pdf-images/EmploymentQuestionnaireSummaryFinal2015.pdf,2017-09-11
DETROIT MERCY,78,,2014,http://www.law.udmercy.edu/_files/pdf/career-services/2014%20Employment%20Statistics.pdf,2017-09-11
DETROIT MERCY,78,,2013,N/A,N/A
DETROIT MERCY,78,,2012,N/A,N/A
DETROIT MERCY,78,,2011,N/A,N/A
DETROIT MERCY,78,,2010,N/A,N/A
DISTRICT OF COLUMBIA,180,,2016,http://c.ymcdn.com/sites/www.law.udc.edu/resource/resmgr/WebABA/abaempsumm_2016grads.pdf,2017-09-11
DISTRICT OF COLUMBIA,180,,2015,http://c.ymcdn.com/sites/www.law.udc.edu/resource/resmgr/WebABA/ABAEmpSumm_2015Grads.pdf,2017-09-11
DISTRICT OF COLUMBIA,180,,2014,http://c.ymcdn.com/sites/www.law.udc.edu/resource/resmgr/WebABA/ABAEmpSumm_2014Grads.pdf,2017-09-11
DISTRICT OF COLUMBIA,180,,2013,N/A,N/A
DISTRICT OF COLUMBIA,180,,2012,N/A,N/A
DISTRICT OF COLUMBIA,180,,2011,N/A,N/A
DISTRICT OF COLUMBIA,180,,2010,N/A,N/A
DRAKE,55,,2016,http://www.law.drake.edu/2014-ABA-employment-summary.pdf,2017-09-11
DRAKE,55,,2015,http://www.drake.edu/media/collegesschools/law/documents/2015%20ABA%20Employment%20Summary.pdf,2017-09-11
DRAKE,55,,2014,http://www.law.drake.edu/2016-ABA-employment-summary.pdf,2017-09-11
DRAKE,55,,2013,N/A,N/A
DRAKE,55,,2012,N/A,N/A
DRAKE,55,,2011,N/A,N/A
DRAKE,55,,2010,N/A,N/A
DREXEL,207,,2016,http://drexel.edu/~/media/Files/law/Consumer%20Information/EmploymentOutcomes/2017%20Employment%20Questionnaire%20for%202016%20Graduates.ashx?la=en,2017-09-11
DREXEL,207,,2015,http://drexel.edu/~/media/Files/law/Consumer%20Information/EmploymentOutcomes/2016%20Employment%20Questionnaire%20for%202015%20Graduates.ashx?la=en,2017-09-11
DREXEL,207,,2014,http://drexel.edu/~/media/Files/law/Consumer%20Information/EmploymentOutcomes/2015%20Employment%20Questionnaire%20for%202014%20Graduates-Submitted%2003%2031%202015.ashx?la=en,2017-09-11
DREXEL,207,,2013,http://drexel.edu/~/media/Files/law/Consumer%20Information/EmploymentOutcomes/2014%20Placement%20Questionnaire%20for%202013%20Graduates--CORRECTED%2004%2024%202014.ashx?la=en,2017-09-11
DREXEL,207,,2012,http://drexel.edu/~/media/Files/law/Consumer%20Information/EmploymentOutcomes/2013%20Employment%20Summary%20for%202012%20Graduates-FINAL-05%2009%202013%20-rev.ashx?la=en,2017-09-11
DREXEL,207,,2011,N/A,N/A
DREXEL,207,,2010,N/A,N/A
DUKE,109,,2016,https://law.duke.edu/sites/default/files/career/abareport-class2016v2.pdf,2017-09-11
DUKE,109,,2015,https://law.duke.edu/sites/default/files/career/ABAReport-Class2015.pdf,2017-09-11
DUKE,109,,2014,https://law.duke.edu/sites/default/files/career/ABAReport-Class2014.pdf,2017-09-11
DUKE,109,,2013,N/A,N/A
DUKE,109,,2012,N/A,N/A
DUKE,109,,2011,N/A,N/A
DUKE,109,,2010,N/A,N/A
DUQUESNE,131,,2016,http://law.duq.edu/sites/default/files/documents/CareerServices/ABA%20Summary%20Class%20of%202016%20REVISED.pdf,2017-09-11
DUQUESNE,131,,2015,http://law.duq.edu/sites/default/files/documents/CareerServices/2015%20-%20Career%20Statatistics%20-%20ABA%20Employment%20Summary.pdf,2017-09-11
DUQUESNE,131,,2014,http://law.duq.edu/sites/default/files/documents/CareerServices/EmploymentQuestionnaireSummary-131-131-04-28-2015%2009-32-21.pdf,2017-09-11
DUQUESNE,131,,2013,N/A,N/A
DUQUESNE,131,,2012,N/A,N/A
DUQUESNE,131,,2011,N/A,N/A
DUQUESNE,131,,2010,N/A,N/A
ELON,205,,2016,https://www.elon.edu/e/CmsFile/GetFile?FileID=827,2017-09-11
ELON,205,,2015,https://www.elon.edu/e/CmsFile/GetFile?FileID=490,2017-09-11
ELON,205,,2014,https://www.elon.edu/docs/e-web/law/career_services/Elon_Law_ABA_Employment%20Report_Class%20of%202014.pdf,2017-09-11
ELON,205,,2013,N/A,N/A
ELON,205,,2012,N/A,N/A
ELON,205,,2011,N/A,N/A
ELON,205,,2010,N/A,N/A
EMORY,39,,2016,http://law.emory.edu/_includes/documents/sections/about/ABA-documents/aba-employment-summary-2016.pdf,2017-09-11
EMORY,39,,2015,http://law.emory.edu/_includes/documents/sections/about/ABA-documents/EmploymentQuestionnaireSummary-39-39-04-07-2016-15-00-51.pdf,2017-09-11
EMORY,39,,2014,http://law.emory.edu/_includes/documents/sections/about/ABA-documents/EmploymentQuestionnaireSummary-39-39-04-07-2015%2015-36-36.pdf,2017-09-11
EMORY,39,,2013,N/A,N/A
EMORY,39,,2012,N/A,N/A
EMORY,39,,2011,N/A,N/A
EMORY,39,,2010,N/A,N/A
FAULKNER,200,,2016,N/A,N/A
FAULKNER,200,,2015,https://www.faulkner.edu/wp-content/uploads/EmploymentQuestionnaireSummary-200-25041-04-06-2016-15-29-53.pdf,2017-09-11
FAULKNER,200,,2014,https://www.faulkner.edu/wp-content/uploads/ABA-Employment-2014.pdf,2017-09-11
FAULKNER,200,,2013,https://www.faulkner.edu/wp-content/uploads/EmploymentSummary-2013.pdf,2017-09-11
FAULKNER,200,,2012,http://ww3.faulkner.edu/SharedMedia/_JSL/EmploymentSummary-2013.pdf,2017-09-11
FAULKNER,200,,2011,http://ww3.faulkner.edu/SharedMedia/_JSL/EmploymentSummary.pdf,2017-09-11
FAULKNER,200,,2010,https://www.faulkner.edu/wp-content/uploads/EmploymentSummary-2010.pdf,2017-09-11
FLORIDA,34,,2016,https://www.law.ufl.edu/law/wp-content/uploads/2012/12/aba-employment-summary-for-2016-graduates.pdf,2017-09-11
FLORIDA,34,,2015,https://www.law.ufl.edu/law/wp-content/uploads/2016/04/aba-employment-summary-for-2015-graduates.pdf,2017-09-11
FLORIDA,34,,2014,https://www.law.ufl.edu/law/wp-content/uploads/2015/03/aba-employment-summary-for-2014-graduates.pdf,2017-09-11
FLORIDA,34,,2013,https://www.law.ufl.edu/law/wp-content/uploads/2012/05/ABA-Employment-Summary-For-2013-Graduates.pdf,2017-09-11
FLORIDA,34,,2012,https://www.law.ufl.edu/_pdf/career/employers/EmploymentSummary-2013.pdf,2017-09-11
FLORIDA,34,,2011,N/A,N/A
FLORIDA,34,,2010,N/A,N/A
FLORIDA A&M,195,,2016,http://law.famu.edu/wp-content/uploads/2013/08/FAMU-LAW-Class-of-2016-Employment-Summary.pdf,2017-09-11
FLORIDA A&M,195,,2015,http://law.famu.edu/wp-content/uploads/2016/04/EmploymentQuestionnaireSummary-FAMU-LAW-2015-.pdf,2017-09-11
FLORIDA A&M,195,,2014,http://law.famu.edu/wp-content/uploads/2015/05/EmploymentSummary-Florida-AM-University-College-of-Law-2014-Revised.pdf,2017-09-11
FLORIDA A&M,195,,2013,http://law.famu.edu/wp-content/uploads/2015/04/EmploymentSummary-FAMU-College-of-Law-Class-of-2013.pdf,2017-09-11
FLORIDA A&M,195,,2012,http://law.famu.edu/wp-content/uploads/2015/04/EmploymentSummary-FAMU-College-of-Law-Class-of-2012.pdf,2017-09-11
FLORIDA A&M,195,,2011,http://law.famu.edu/wp-content/uploads/2015/04/EmploymentSummary-FAMU-College-of-Law-Class-of-2011.pdf,2017-09-11
FLORIDA A&M,195,,2010,N/A,N/A
FLORIDA COASTAL,189,,2016,https://www.fcsl.edu/userfiles/files/CareerPlacement_FCSL_EmploymentSummary-2016.pdf,2017-09-11
FLORIDA COASTAL,189,,2015,https://www.fcsl.edu/files/2015%20ABA%20Employment%20Summary.pdf,2017-09-11
FLORIDA COASTAL,189,,2014,https://www.fcsl.edu/files/2014%20ABA%20Summary.pdf,2017-09-11
FLORIDA COASTAL,189,,2013,N/A,N/A
FLORIDA COASTAL,189,,2012,N/A,N/A
FLORIDA COASTAL,189,,2011,N/A,N/A
FLORIDA COASTAL,189,,2010,N/A,N/A
FLORIDA INTERNATIONAL,196,N/A,2016,N/A,N/A
FLORIDA INTERNATIONAL,196,N/A,2015,N/A,N/A
FLORIDA INTERNATIONAL,196,N/A,2014,N/A,N/A
FLORIDA INTERNATIONAL,196,N/A,2013,N/A,N/A
FLORIDA INTERNATIONAL,196,N/A,2012,N/A,N/A
FLORIDA INTERNATIONAL,196,N/A,2011,N/A,N/A
FLORIDA INTERNATIONAL,196,N/A,2010,N/A,N/A
FLORIDA STATE,36,,2016,http://www.law.fsu.edu/docs/default-source/default-document-library/abadata.pdf?sfvrsn=12,2017-09-09
FLORIDA STATE,36,,2015,N/A,N/A
FLORIDA STATE,36,,2014,N/A,N/A
FLORIDA STATE,36,,2013,N/A,N/A
FLORIDA STATE,36,,2012,N/A,N/A
FLORIDA STATE,36,,2011,N/A,N/A
FLORIDA STATE,36,,2010,N/A,N/A
FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2016,https://www.fordham.edu/download/downloads/id/8087/class_of_2016_at_10_months.pdf,2017-09-09
FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2015,https://www.fordham.edu/download/downloads/id/5271/class_of_2015_at_10_months.pdf,2017-09-09
FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2014,https://www.fordham.edu/download/downloads/id/1166/class_of_2014_at_10_months.pdf,2017-09-09
FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2013,N/A,N/A
FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2012,N/A,N/A
FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2011,N/A,N/A
FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2010,N/A,N/A
GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2016,,
GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2015,,
GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2014,,
GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2013,,
GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2012,,
GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2011,,
GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2010,,
GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2016,,
GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2015,,
GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2014,,
GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2013,,
GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2012,,
GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2011,,
GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2010,,
GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2016,,
GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2015,,
GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2014,,
GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2013,,
GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2012,,
GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2011,,
GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2010,,
GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2016,,
GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2015,,
GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2014,,
GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2013,,
GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2012,,
GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2011,,
GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2010,,
GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2016,,
GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2015,,
GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2014,,
GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2013,,
GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2012,,
GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2011,,
GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2010,,
GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2016,,
GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2015,,
GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2014,,
GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2013,,
GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2012,,
GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2011,,
GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2010,,
GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2016,,
GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2015,,
GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2014,,
GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2013,,
GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2012,,
GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2011,,
GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2010,,
HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2016,,
HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2015,,
HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2014,,
HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2013,,
HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2012,,
HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2011,,
HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2010,,
HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2016,,
HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2015,,
HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2014,,
HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2013,,
HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2012,,
HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2011,,
HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2010,,
HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2016,,
HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2015,,
HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2014,,
HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2013,,
HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2012,,
HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2011,,
HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2010,,
HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2016,,
HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2015,,
HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2014,,
HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2013,,
HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2012,,
HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2011,,
HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2010,,
HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2016,,
HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2015,,
HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2014,,
HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2013,,
HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2012,,
HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2011,,
HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2010,,
IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2016,,
IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2015,,
IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2014,,
IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2013,,
IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2012,,
IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2011,,
IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2010,,
ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2016,,
ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2015,,
ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2014,,
ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2013,,
ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2012,,
ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2011,,
ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2010,,
INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2016,,
INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2015,,
INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2014,,
INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2013,,
INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2012,,
INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2011,,
INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2010,,
INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2016,,
INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2015,,
INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2014,,
INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2013,,
INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2012,,
INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2011,,
INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2010,,
INTER-AMERICAN,134,N/A,2016,,
INTER-AMERICAN,134,N/A,2015,,
INTER-AMERICAN,134,N/A,2014,,
INTER-AMERICAN,134,N/A,2013,,
INTER-AMERICAN,134,N/A,2012,,
INTER-AMERICAN,134,N/A,2011,,
INTER-AMERICAN,134,N/A,2010,,
IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2016,,
IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2015,,
IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2014,,
IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2013,,
IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2012,,
IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2011,,
IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2010,,
KANSAS,57,https://law.ku.edu/employment-statistics,2016,,
KANSAS,57,https://law.ku.edu/employment-statistics,2015,,
KANSAS,57,https://law.ku.edu/employment-statistics,2014,,
KANSAS,57,https://law.ku.edu/employment-statistics,2013,,
