school_url,school_name,school_uuid,reports_index,class_of,report_url,downloaded_on
www.law.edu,CATHOLIC UNIVERSITY OF AMERICA,29,,2016,http://www.law.edu/res/docs/2017-EmploymentClassof2016.pdf,2017-09-09
www.law.edu,CATHOLIC UNIVERSITY OF AMERICA,29,,2015,http://www.law.edu/res/docs/ABAEmploymentSummaryfor2015Graduates.pdf,2017-09-09
www.law.edu,CATHOLIC UNIVERSITY OF AMERICA,29,,2014,http://www.law.edu/res/docs/EmploymentQuestionnaireSummary.pdf,2017-09-09
www.law.edu,CATHOLIC UNIVERSITY OF AMERICA,29,,2013,N/A,N/A
www.law.edu,CATHOLIC UNIVERSITY OF AMERICA,29,,2012,N/A,N/A
www.law.edu,CATHOLIC UNIVERSITY OF AMERICA,29,,2011,N/A,N/A
www.law.edu,CATHOLIC UNIVERSITY OF AMERICA,29,,2010,N/A,N/A
http://www.chapman.edu/law/,CHAPMAN,186,,2016,https://www.chapman.edu/law/_files/careers/aba-employment-summary-16-15-14.pdf,2017-09-09
http://www.chapman.edu/law/,CHAPMAN,186,,2015,https://www.chapman.edu/law/_files/careers/aba-employment-summary-16-15-14.pdf,2017-09-09
http://www.chapman.edu/law/,CHAPMAN,186,,2014,https://www.chapman.edu/law/_files/careers/aba-employment-summary-16-15-14.pdf,2017-09-09
http://www.chapman.edu/law/,CHAPMAN,186,,2013,N/A,N/A
http://www.chapman.edu/law/,CHAPMAN,186,,2012,N/A,N/A
http://www.chapman.edu/law/,CHAPMAN,186,,2011,N/A,N/A
http://www.chapman.edu/law/,CHAPMAN,186,,2010,N/A,N/A
http://www.charlestonlaw.org/,CHARLESTON,201,,2016,http://charlestonlaw.edu/wp-content/uploads/2017/07/EmploymentSummary-2016.pdf,2017-09-09
http://www.charlestonlaw.org/,CHARLESTON,201,,2015,N/A - BROKEN,N/A
http://www.charlestonlaw.org/,CHARLESTON,201,,2014,http://charlestonlaw.edu/wp-content/uploads/2017/07/EmploymentSummary-2014.pdf,2017-09-09
http://www.charlestonlaw.org/,CHARLESTON,201,,2013,http://charlestonlaw.edu/wp-content/uploads/2017/07/EmploymentSummary-2013.pdf,2017-09-09
http://www.charlestonlaw.org/,CHARLESTON,201,,2012,http://charlestonlaw.edu/wp-content/uploads/2017/05/CSOL-Class-of-2012-ABA-Summary-Report.pdf,2017-09-09
http://www.charlestonlaw.org/,CHARLESTON,201,,2011,N/A,N/A
http://www.charlestonlaw.org/,CHARLESTON,201,,2010,N/A,N/A
http://www.law.uchicago.edu/,CHICAGO,50,,2016,https://www.law.uchicago.edu/files/file/aba_employment_summary_class_of_2016_final.pdf,2017-09-09
http://www.law.uchicago.edu/,CHICAGO,50,,2015,https://www.law.uchicago.edu/files/file/abaemploymentsummaryclassof2015v2.pdf,2017-09-09
http://www.law.uchicago.edu/,CHICAGO,50,,2014,https://www.law.uchicago.edu/files/file/abaemploymentsummaryclassof2014.pdf,2017-09-09
http://www.law.uchicago.edu/,CHICAGO,50,,2013,https://www.law.uchicago.edu/files/file/abaemploymentsummaryclassof2013.pdf,2017-09-09
http://www.law.uchicago.edu/,CHICAGO,50,,2012,N/A,N/A
http://www.law.uchicago.edu/,CHICAGO,50,,2011,N/A,N/A
http://www.law.uchicago.edu/,CHICAGO,50,,2010,N/A,N/A
http://www.kentlaw.edu/,CHICAGO-KENT,45,,2016,http://www.kentlaw.iit.edu/Documents/Departments/Career%20Services/Handouts/Chicago-Kent%202016%20ABA%20Stats.pdf,2017-09-09
http://www.kentlaw.edu/,CHICAGO-KENT,45,,2015,http://www.kentlaw.iit.edu/Documents/Departments/Career%20Services/Chicago-Kent%202015%20ABA%20Employment%20Summary.pdf,2017-09-09
http://www.kentlaw.edu/,CHICAGO-KENT,45,,2014,http://www.kentlaw.iit.edu/Documents/Departments/Career%20Services/Handouts/C-K_ABA_EmploymentQuestionnaireSummary-REV-04-27-2015(0).pdf,2017-09-09
http://www.kentlaw.edu/,CHICAGO-KENT,45,,2013,http://www.kentlaw.iit.edu/Documents/Departments/Career%20Services/Handouts/ABAEmploymentSummaryFINAL2013.pdf,2017-09-09
http://www.kentlaw.edu/,CHICAGO-KENT,45,,2012,N/A,N/A
http://www.kentlaw.edu/,CHICAGO-KENT,45,,2011,N/A,N/A
http://www.kentlaw.edu/,CHICAGO-KENT,45,,2010,N/A,N/A
http://www.law.uc.edu/,CINCINNATI,115,,2016,https://www.law.uc.edu/sites/default/files/ABAEmployment-Statistics-2016.pdf,2017-09-09
http://www.law.uc.edu/,CINCINNATI,115,,2015,https://www.law.uc.edu/sites/default/files/2015EmploymentQuestionnaireSummary-115-1259-04-06-2016%2015-29-18.pdf,2017-09-09
http://www.law.uc.edu/,CINCINNATI,115,,2014,https://www.law.uc.edu/sites/default/files/ABA%202014%20Employment%20Outcomes%20Chart.pdf,2017-09-09
http://www.law.uc.edu/,CINCINNATI,115,,2013,https://www.law.uc.edu/sites/default/files/ABA%20Employment%20Summary%2003%2017%2014.pdf,2017-09-09
http://www.law.uc.edu/,CINCINNATI,115,,2012,https://www.law.uc.edu/sites/default/files/EmploymentSummary-2013%20%281%29.pdf,2017-09-09
http://www.law.uc.edu/,CINCINNATI,115,,2011,N/A,N/A
http://www.law.uc.edu/,CINCINNATI,115,,2010,N/A,N/A
http://www.law.cuny.edu/,CITY UNIVERSITY OF NEW YORK,176,,2016,http://www.law.cuny.edu/career/employment-statistics/employment-summary2016-class.pdf,2017-09-09
http://www.law.cuny.edu/,CITY UNIVERSITY OF NEW YORK,176,,2015,http://www.law.cuny.edu/career/employment-statistics/employmentsurmmary2015classfinal.pdf,2017-09-09
http://www.law.cuny.edu/,CITY UNIVERSITY OF NEW YORK,176,,2014,http://www.law.cuny.edu/career/employment-statistics/Employment-Questionnaire-Summary-2014-06012015.pdf,2017-09-09
http://www.law.cuny.edu/,CITY UNIVERSITY OF NEW YORK,176,,2013,http://www.law.cuny.edu/career/employment-statistics/ABA-Employment-Summary-Class-of-2013.pdf,2017-09-09
http://www.law.cuny.edu/,CITY UNIVERSITY OF NEW YORK,176,,2012,http://www.law.cuny.edu/career/employment-statistics/ABA-Employment-Summary-2012.pdf,2017-09-09
http://www.law.cuny.edu/,CITY UNIVERSITY OF NEW YORK,176,,2011,N/A,N/A
http://www.law.cuny.edu/,CITY UNIVERSITY OF NEW YORK,176,,2010,N/A,N/A
http://www.law.csuohio.edu/,CLEVELAND STATE,116,,2016,https://www.law.csuohio.edu/sites/default/files/careerplanning/final_cmlaw_employmentsummary-2017.pdf,2017-09-09
http://www.law.csuohio.edu/,CLEVELAND STATE,116,,2015,https://www.law.csuohio.edu/sites/default/files/careerplanning/eq_report-no_watermark.pdf,2017-09-09
http://www.law.csuohio.edu/,CLEVELAND STATE,116,,2014,https://www.law.csuohio.edu/sites/default/files/careerplanning/employmentquestionnairesummary-final-7.24.15.pdf,2017-09-09
http://www.law.csuohio.edu/,CLEVELAND STATE,116,,2013,https://www.law.csuohio.edu/sites/default/files/careerplanning/aba-summary-report-final-4.30.14.pdf,2017-09-09
http://www.law.csuohio.edu/,CLEVELAND STATE,116,,2012,https://www.law.csuohio.edu/sites/default/files/careerplanning/aba2012employmentsummary.pdf,2017-09-09
http://www.law.csuohio.edu/,CLEVELAND STATE,116,,2011,N/A,N/A
http://www.law.csuohio.edu/,CLEVELAND STATE,116,,2010,N/A,N/A
http://www.colorado.edu/law,COLORADO,22,,2016,http://www.colorado.edu/law/sites/default/files/attached-files/class_of_2016_aba_employment_summary_-_updated.pdf,2017-09-09
http://www.colorado.edu/law,COLORADO,22,,2015,http://www.colorado.edu/law/sites/default/files/Class%20of%202015%20ABA%20Employment%20Summary.pdf,2017-09-09
http://www.colorado.edu/law,COLORADO,22,,2014,http://www.colorado.edu/law/sites/default/files/Class%20of%202014%20Report_0.pdf,2017-09-09
http://www.colorado.edu/law,COLORADO,22,,2013,http://www.colorado.edu/law/sites/default/files/Class%20of%202013%20NALP%20Report.pdf,2017-09-09
http://www.colorado.edu/law,COLORADO,22,,2012,N/A,N/A
http://www.colorado.edu/law,COLORADO,22,,2011,N/A,N/A
http://www.colorado.edu/law,COLORADO,22,,2010,N/A,N/A
http://www.law.columbia.edu/,COLUMBIA,101,,2016,http://www.law.columbia.edu/sites/default/files/microsites/career-services/files/employmentquestionnairesummary_2017_final.pdf,2017-09-09
http://www.law.columbia.edu/,COLUMBIA,101,,2015,http://www.law.columbia.edu/sites/default/files/microsites/careers/files/2015_aba_employment_summary.pdf,2017-09-09
http://www.law.columbia.edu/,COLUMBIA,101,,2014,http://www.law.columbia.edu/sites/default/files/microsites/careers/files/2014_aba_employment_summary.pdf,2017-09-09
http://www.law.columbia.edu/,COLUMBIA,101,,2013,N/A,N/A
http://www.law.columbia.edu/,COLUMBIA,101,,2012,N/A,N/A
http://www.law.columbia.edu/,COLUMBIA,101,,2011,N/A,N/A
http://www.law.columbia.edu/,COLUMBIA,101,,2010,N/A,N/A
http://law.cu-portland.edu/,CONCORDIA,212,,2016,https://law.cu-portland.edu/sites/default/files/pdf/ABA%20Employment%20Summary%20for%202016%20Graduates.pdf,2017-09-09
http://law.cu-portland.edu/,CONCORDIA,212,,2015,https://law.cu-portland.edu/sites/default/files/pdf/Concordia%20Law%20-%20ABA%20Employment%20Summary%20for%202015%20Graduates.pdf,2017-09-09
http://law.cu-portland.edu/,CONCORDIA,212,,2014,N/A,N/A
http://law.cu-portland.edu/,CONCORDIA,212,,2013,N/A,N/A
http://law.cu-portland.edu/,CONCORDIA,212,,2012,N/A,N/A
http://law.cu-portland.edu/,CONCORDIA,212,,2011,N/A,N/A
http://law.cu-portland.edu/,CONCORDIA,212,,2010,N/A,N/A
http://www.law.uconn.edu/,CONNECTICUT,24,,2016,https://www.law.uconn.edu/sites/default/files/content-page/ABA-509-Employment-Report-Class-of-2016-04-12-17.pdf,2017-09-09
http://www.law.uconn.edu/,CONNECTICUT,24,,2015,https://www.law.uconn.edu/sites/default/files/content-page/Graduate-Employment-Outcomes-Class-of-2015-2016-04-26.pdf,2017-09-09
http://www.law.uconn.edu/,CONNECTICUT,24,,2014,https://www.law.uconn.edu/sites/default/files/content-page/Graduate%20Employment%20Outcomes%20Class%20of%202014.pdf,2017-09-09
http://www.law.uconn.edu/,CONNECTICUT,24,,2013,https://www.law.uconn.edu/sites/default/files/content-page/Graduate%20Employment%20Outcomes%20Class%20of%202013%2003-21-14.pdf,2017-09-09
http://www.law.uconn.edu/,CONNECTICUT,24,,2012,https://www.law.uconn.edu/sites/default/files/content-page/Graduate%20Employment%20Outcomes%20Class%20of%202012%20%28updated%29.pdf,2017-09-09
http://www.law.uconn.edu/,CONNECTICUT,24,,2011,https://www.law.uconn.edu/sites/default/files/content-page/Graduate%20Employment%20Outcomes%20Class%20of%202011%20%28updated%29.pdf,2017-09-09
http://www.law.uconn.edu/,CONNECTICUT,24,,2010,https://www.law.uconn.edu/sites/default/files/content-page/Graduate%20Employment%20Outcomes%20Class%20of%202010.pdf,2017-09-09
http://www.lawschool.cornell.edu/,CORNELL,99,,2016,http://www.lawschool.cornell.edu/careers/aboutus/upload/2016-ABA-Employment-Summary.pdf,2017-09-09
http://www.lawschool.cornell.edu/,CORNELL,99,,2015,http://www.lawschool.cornell.edu/careers/aboutus/upload/2015-ABA-Graduate-Employment-Data.pdf,2017-09-09
http://www.lawschool.cornell.edu/,CORNELL,99,,2014,http://www.lawschool.cornell.edu/careers/aboutus/upload/ABA-Class-of-2014-Summary.pdf,2017-09-09
http://www.lawschool.cornell.edu/,CORNELL,99,,2013,http://www.lawschool.cornell.edu/careers/aboutus/upload/ABA_GradEmployment2013.pdf,2017-09-09
http://www.lawschool.cornell.edu/,CORNELL,99,,2012,http://www.lawschool.cornell.edu/careers/aboutus/upload/2012-Grad-Stats.pdf,2017-09-09
http://www.lawschool.cornell.edu/,CORNELL,99,,2011,http://www.lawschool.cornell.edu/careers/aboutus/upload/2011-Grad-Stats-2.pdf,2017-09-09
http://www.lawschool.cornell.edu/,CORNELL,99,,2010,http://www.lawschool.cornell.edu/careers/aboutus/upload/2010finalstats-2.pdf,2017-09-09
http://law.creighton.edu/,CREIGHTON,91,,2016,https://law.creighton.edu/sites/law.creighton.edu/files/2016-ABA-EmploymentQuestionnaireSummary.pdf,2017-09-09
http://law.creighton.edu/,CREIGHTON,91,,2015,https://law.creighton.edu/sites/law.creighton.edu/files/UpdatedEmploymentQuestionnaireSummary-91-25062-09-26-201615-29-48.pdf,2017-09-09
http://law.creighton.edu/,CREIGHTON,91,,2014,https://law.creighton.edu/sites/law.creighton.edu/files/ABASummary2014.pdf,2017-09-09
http://law.creighton.edu/,CREIGHTON,91,,2013,https://law.creighton.edu/sites/law.creighton.edu/files/media/ABA_Employment_Data_Report_2013.pdf,2017-09-09
http://law.creighton.edu/,CREIGHTON,91,,2012,https://law.creighton.edu/sites/law.creighton.edu/files/media/ABAEmploymentDataReport-2012.pdf,2017-09-09
http://law.creighton.edu/,CREIGHTON,91,,2011,https://law.creighton.edu/sites/law.creighton.edu/files/media/ABAEmploymentDataReport-2011.pdf,2017-09-09
http://law.creighton.edu/,CREIGHTON,91,,2010,N/A,N/A
http://law.udayton.edu/,DAYTON,121,https://udayton.edu/law/career_services/employment_stats_aba-summary.php,2016,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary_for_2016_grads.pdf,2017-09-09
http://law.udayton.edu/,DAYTON,121,https://udayton.edu/law/career_services/employment_stats_aba-summary.php,2015,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary_for_2015_grads.pdf,2017-09-09
http://law.udayton.edu/,DAYTON,121,https://udayton.edu/law/career_services/employment_stats_aba-summary.php,2014,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary_for_2014_grads.pdf,2017-09-09
http://law.udayton.edu/,DAYTON,121,https://udayton.edu/law/career_services/employment_stats_aba-summary.php,2013,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary_for_2013_grads.pdf,2017-09-09
http://law.udayton.edu/,DAYTON,121,https://udayton.edu/law/career_services/employment_stats_aba-summary.php,2012,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary_for_2012_grads.pdf,2017-09-09
http://law.udayton.edu/,DAYTON,121,https://udayton.edu/law/career_services/employment_stats_aba-summary.php,2011,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary-2011.pdf,2017-09-09
http://law.udayton.edu/,DAYTON,121,https://udayton.edu/law/career_services/employment_stats_aba-summary.php,2010,https://udayton.edu/law/_resources/documents/career_services/employment_stats/aba_employment_summary-2010.pdf,2017-09-09
http://www.law.du.edu/,DENVER,23,http://www.law.du.edu/index.php/career-development-and-opportunities/employment-statistics,2016,,
http://www.law.du.edu/,DENVER,23,http://www.law.du.edu/index.php/career-development-and-opportunities/employment-statistics,2015,,
http://www.law.du.edu/,DENVER,23,http://www.law.du.edu/index.php/career-development-and-opportunities/employment-statistics,2014,,
http://www.law.du.edu/,DENVER,23,http://www.law.du.edu/index.php/career-development-and-opportunities/employment-statistics,2013,,
http://www.law.du.edu/,DENVER,23,http://www.law.du.edu/index.php/career-development-and-opportunities/employment-statistics,2012,,
http://www.law.du.edu/,DENVER,23,http://www.law.du.edu/index.php/career-development-and-opportunities/employment-statistics,2011,,
http://www.law.du.edu/,DENVER,23,http://www.law.du.edu/index.php/career-development-and-opportunities/employment-statistics,2010,,
http://www.law.depaul.edu/,DEPAUL,46,https://law.depaul.edu/career-services/employment-data/Pages/default.aspx,2016,,
http://www.law.depaul.edu/,DEPAUL,46,https://law.depaul.edu/career-services/employment-data/Pages/default.aspx,2015,,
http://www.law.depaul.edu/,DEPAUL,46,https://law.depaul.edu/career-services/employment-data/Pages/default.aspx,2014,,
http://www.law.depaul.edu/,DEPAUL,46,https://law.depaul.edu/career-services/employment-data/Pages/default.aspx,2013,,
http://www.law.depaul.edu/,DEPAUL,46,https://law.depaul.edu/career-services/employment-data/Pages/default.aspx,2012,,
http://www.law.depaul.edu/,DEPAUL,46,https://law.depaul.edu/career-services/employment-data/Pages/default.aspx,2011,,
http://www.law.depaul.edu/,DEPAUL,46,https://law.depaul.edu/career-services/employment-data/Pages/default.aspx,2010,,
http://www.law.udmercy.edu/,DETROIT MERCY,78,http://www.law.udmercy.edu/career-services/employment-statistics.php,2016,,
http://www.law.udmercy.edu/,DETROIT MERCY,78,http://www.law.udmercy.edu/career-services/employment-statistics.php,2015,,
http://www.law.udmercy.edu/,DETROIT MERCY,78,http://www.law.udmercy.edu/career-services/employment-statistics.php,2014,,
http://www.law.udmercy.edu/,DETROIT MERCY,78,http://www.law.udmercy.edu/career-services/employment-statistics.php,2013,,
http://www.law.udmercy.edu/,DETROIT MERCY,78,http://www.law.udmercy.edu/career-services/employment-statistics.php,2012,,
http://www.law.udmercy.edu/,DETROIT MERCY,78,http://www.law.udmercy.edu/career-services/employment-statistics.php,2011,,
http://www.law.udmercy.edu/,DETROIT MERCY,78,http://www.law.udmercy.edu/career-services/employment-statistics.php,2010,,
http://www.law.udc.edu/,DISTRICT OF COLUMBIA,180,http://www.law.udc.edu/page/EmploymentStatistics,2016,,
http://www.law.udc.edu/,DISTRICT OF COLUMBIA,180,http://www.law.udc.edu/page/EmploymentStatistics,2015,,
http://www.law.udc.edu/,DISTRICT OF COLUMBIA,180,http://www.law.udc.edu/page/EmploymentStatistics,2014,,
http://www.law.udc.edu/,DISTRICT OF COLUMBIA,180,http://www.law.udc.edu/page/EmploymentStatistics,2013,,
http://www.law.udc.edu/,DISTRICT OF COLUMBIA,180,http://www.law.udc.edu/page/EmploymentStatistics,2012,,
http://www.law.udc.edu/,DISTRICT OF COLUMBIA,180,http://www.law.udc.edu/page/EmploymentStatistics,2011,,
http://www.law.udc.edu/,DISTRICT OF COLUMBIA,180,http://www.law.udc.edu/page/EmploymentStatistics,2010,,
http://www.law.drake.edu/,DRAKE,55,http://www.drake.edu/law/careers/stats/,2016,,
http://www.law.drake.edu/,DRAKE,55,http://www.drake.edu/law/careers/stats/,2015,,
http://www.law.drake.edu/,DRAKE,55,http://www.drake.edu/law/careers/stats/,2014,,
http://www.law.drake.edu/,DRAKE,55,http://www.drake.edu/law/careers/stats/,2013,,
http://www.law.drake.edu/,DRAKE,55,http://www.drake.edu/law/careers/stats/,2012,,
http://www.law.drake.edu/,DRAKE,55,http://www.drake.edu/law/careers/stats/,2011,,
http://www.law.drake.edu/,DRAKE,55,http://www.drake.edu/law/careers/stats/,2010,,
http://www.drexel.edu/law/,DREXEL,207,http://drexel.edu/law/studentLife/careers/employment-outcomes/,2016,,
http://www.drexel.edu/law/,DREXEL,207,http://drexel.edu/law/studentLife/careers/employment-outcomes/,2015,,
http://www.drexel.edu/law/,DREXEL,207,http://drexel.edu/law/studentLife/careers/employment-outcomes/,2014,,
http://www.drexel.edu/law/,DREXEL,207,http://drexel.edu/law/studentLife/careers/employment-outcomes/,2013,,
http://www.drexel.edu/law/,DREXEL,207,http://drexel.edu/law/studentLife/careers/employment-outcomes/,2012,,
http://www.drexel.edu/law/,DREXEL,207,http://drexel.edu/law/studentLife/careers/employment-outcomes/,2011,,
http://www.drexel.edu/law/,DREXEL,207,http://drexel.edu/law/studentLife/careers/employment-outcomes/,2010,,
http://www.law.duke.edu/,DUKE,109,https://law.duke.edu/career/employmentdata/,2016,,
http://www.law.duke.edu/,DUKE,109,https://law.duke.edu/career/employmentdata/,2015,,
http://www.law.duke.edu/,DUKE,109,https://law.duke.edu/career/employmentdata/,2014,,
http://www.law.duke.edu/,DUKE,109,https://law.duke.edu/career/employmentdata/,2013,,
http://www.law.duke.edu/,DUKE,109,https://law.duke.edu/career/employmentdata/,2012,,
http://www.law.duke.edu/,DUKE,109,https://law.duke.edu/career/employmentdata/,2011,,
http://www.law.duke.edu/,DUKE,109,https://law.duke.edu/career/employmentdata/,2010,,
http://www.law.duq.edu/,DUQUESNE,131,http://law.duq.edu/career-services/employment-statistics,2016,,
http://www.law.duq.edu/,DUQUESNE,131,http://law.duq.edu/career-services/employment-statistics,2015,,
http://www.law.duq.edu/,DUQUESNE,131,http://law.duq.edu/career-services/employment-statistics,2014,,
http://www.law.duq.edu/,DUQUESNE,131,http://law.duq.edu/career-services/employment-statistics,2013,,
http://www.law.duq.edu/,DUQUESNE,131,http://law.duq.edu/career-services/employment-statistics,2012,,
http://www.law.duq.edu/,DUQUESNE,131,http://law.duq.edu/career-services/employment-statistics,2011,,
http://www.law.duq.edu/,DUQUESNE,131,http://law.duq.edu/career-services/employment-statistics,2010,,
http://www.elon.edu/e-web/law,ELON,205,https://www.elon.edu/e/law/professional-development/employment-statistics.html,2016,,
http://www.elon.edu/e-web/law,ELON,205,https://www.elon.edu/e/law/professional-development/employment-statistics.html,2015,,
http://www.elon.edu/e-web/law,ELON,205,https://www.elon.edu/e/law/professional-development/employment-statistics.html,2014,,
http://www.elon.edu/e-web/law,ELON,205,https://www.elon.edu/e/law/professional-development/employment-statistics.html,2013,,
http://www.elon.edu/e-web/law,ELON,205,https://www.elon.edu/e/law/professional-development/employment-statistics.html,2012,,
http://www.elon.edu/e-web/law,ELON,205,https://www.elon.edu/e/law/professional-development/employment-statistics.html,2011,,
http://www.elon.edu/e-web/law,ELON,205,https://www.elon.edu/e/law/professional-development/employment-statistics.html,2010,,
http://www.law.emory.edu/,EMORY,39,http://law.emory.edu/about/aba-required-disclosures.html,2016,,
http://www.law.emory.edu/,EMORY,39,http://law.emory.edu/about/aba-required-disclosures.html,2015,,
http://www.law.emory.edu/,EMORY,39,http://law.emory.edu/about/aba-required-disclosures.html,2014,,
http://www.law.emory.edu/,EMORY,39,http://law.emory.edu/about/aba-required-disclosures.html,2013,,
http://www.law.emory.edu/,EMORY,39,http://law.emory.edu/about/aba-required-disclosures.html,2012,,
http://www.law.emory.edu/,EMORY,39,http://law.emory.edu/about/aba-required-disclosures.html,2011,,
http://www.law.emory.edu/,EMORY,39,http://law.emory.edu/about/aba-required-disclosures.html,2010,,
http://www.faulkner.edu/jsl/,FAULKNER,200,https://www.faulkner.edu/law/faulkner-law-career-development/employment-statistics/,2016,,
http://www.faulkner.edu/jsl/,FAULKNER,200,https://www.faulkner.edu/law/faulkner-law-career-development/employment-statistics/,2015,,
http://www.faulkner.edu/jsl/,FAULKNER,200,https://www.faulkner.edu/law/faulkner-law-career-development/employment-statistics/,2014,,
http://www.faulkner.edu/jsl/,FAULKNER,200,https://www.faulkner.edu/law/faulkner-law-career-development/employment-statistics/,2013,,
http://www.faulkner.edu/jsl/,FAULKNER,200,https://www.faulkner.edu/law/faulkner-law-career-development/employment-statistics/,2012,,
http://www.faulkner.edu/jsl/,FAULKNER,200,https://www.faulkner.edu/law/faulkner-law-career-development/employment-statistics/,2011,,
http://www.faulkner.edu/jsl/,FAULKNER,200,https://www.faulkner.edu/law/faulkner-law-career-development/employment-statistics/,2010,,
http://www.law.ufl.edu/,FLORIDA,34,https://www.law.ufl.edu/your-future/employment-statistics,2016,,
http://www.law.ufl.edu/,FLORIDA,34,https://www.law.ufl.edu/your-future/employment-statistics,2015,,
http://www.law.ufl.edu/,FLORIDA,34,https://www.law.ufl.edu/your-future/employment-statistics,2014,,
http://www.law.ufl.edu/,FLORIDA,34,https://www.law.ufl.edu/your-future/employment-statistics,2013,,
http://www.law.ufl.edu/,FLORIDA,34,https://www.law.ufl.edu/your-future/employment-statistics,2012,,
http://www.law.ufl.edu/,FLORIDA,34,https://www.law.ufl.edu/your-future/employment-statistics,2011,,
http://www.law.ufl.edu/,FLORIDA,34,https://www.law.ufl.edu/your-future/employment-statistics,2010,,
http://law.famu.edu/,FLORIDA A&M,195,http://law.famu.edu/prospective-student/employment-summary-reports/,2016,,
http://law.famu.edu/,FLORIDA A&M,195,http://law.famu.edu/prospective-student/employment-summary-reports/,2015,,
http://law.famu.edu/,FLORIDA A&M,195,http://law.famu.edu/prospective-student/employment-summary-reports/,2014,,
http://law.famu.edu/,FLORIDA A&M,195,http://law.famu.edu/prospective-student/employment-summary-reports/,2013,,
http://law.famu.edu/,FLORIDA A&M,195,http://law.famu.edu/prospective-student/employment-summary-reports/,2012,,
http://law.famu.edu/,FLORIDA A&M,195,http://law.famu.edu/prospective-student/employment-summary-reports/,2011,,
http://law.famu.edu/,FLORIDA A&M,195,http://law.famu.edu/prospective-student/employment-summary-reports/,2010,,
http://www.fcsl.edu/,FLORIDA COASTAL,189,https://www.fcsl.edu/gainful-employment-and-aba-required-disclosures.html,2016,,
http://www.fcsl.edu/,FLORIDA COASTAL,189,https://www.fcsl.edu/gainful-employment-and-aba-required-disclosures.html,2015,,
http://www.fcsl.edu/,FLORIDA COASTAL,189,https://www.fcsl.edu/gainful-employment-and-aba-required-disclosures.html,2014,,
http://www.fcsl.edu/,FLORIDA COASTAL,189,https://www.fcsl.edu/gainful-employment-and-aba-required-disclosures.html,2013,,
http://www.fcsl.edu/,FLORIDA COASTAL,189,https://www.fcsl.edu/gainful-employment-and-aba-required-disclosures.html,2012,,
http://www.fcsl.edu/,FLORIDA COASTAL,189,https://www.fcsl.edu/gainful-employment-and-aba-required-disclosures.html,2011,,
http://www.fcsl.edu/,FLORIDA COASTAL,189,https://www.fcsl.edu/gainful-employment-and-aba-required-disclosures.html,2010,,
http://law.fiu.edu/,FLORIDA INTERNATIONAL,196,N/A,2016,,
http://law.fiu.edu/,FLORIDA INTERNATIONAL,196,N/A,2015,,
http://law.fiu.edu/,FLORIDA INTERNATIONAL,196,N/A,2014,,
http://law.fiu.edu/,FLORIDA INTERNATIONAL,196,N/A,2013,,
http://law.fiu.edu/,FLORIDA INTERNATIONAL,196,N/A,2012,,
http://law.fiu.edu/,FLORIDA INTERNATIONAL,196,N/A,2011,,
http://law.fiu.edu/,FLORIDA INTERNATIONAL,196,N/A,2010,,
http://www.law.fsu.edu/,FLORIDA STATE,36,http://www.law.fsu.edu/aba-required-disclosures,2016,http://www.law.fsu.edu/docs/default-source/default-document-library/abadata.pdf?sfvrsn=12,2017-09-09
http://www.law.fsu.edu/,FLORIDA STATE,36,http://www.law.fsu.edu/aba-required-disclosures,2015,N/A,N/A
http://www.law.fsu.edu/,FLORIDA STATE,36,http://www.law.fsu.edu/aba-required-disclosures,2014,N/A,N/A
http://www.law.fsu.edu/,FLORIDA STATE,36,http://www.law.fsu.edu/aba-required-disclosures,2013,N/A,N/A
http://www.law.fsu.edu/,FLORIDA STATE,36,http://www.law.fsu.edu/aba-required-disclosures,2012,N/A,N/A
http://www.law.fsu.edu/,FLORIDA STATE,36,http://www.law.fsu.edu/aba-required-disclosures,2011,N/A,N/A
http://www.law.fsu.edu/,FLORIDA STATE,36,http://www.law.fsu.edu/aba-required-disclosures,2010,N/A,N/A
http://law.fordham.edu,FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2016,https://www.fordham.edu/download/downloads/id/8087/class_of_2016_at_10_months.pdf,2017-09-09
http://law.fordham.edu,FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2015,https://www.fordham.edu/download/downloads/id/5271/class_of_2015_at_10_months.pdf,2017-09-09
http://law.fordham.edu,FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2014,https://www.fordham.edu/download/downloads/id/1166/class_of_2014_at_10_months.pdf,2017-09-09
http://law.fordham.edu,FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2013,N/A,N/A
http://law.fordham.edu,FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2012,N/A,N/A
http://law.fordham.edu,FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2011,N/A,N/A
http://law.fordham.edu,FORDHAM,102,https://www.fordham.edu/info/22555/employment_statistics,2010,N/A,N/A
