uuid,alt_name,name,year_founded,url,search_term,reports_index
139,"TENNESSEE, UNIVERSITY OF",TENNESSEE,1925,http://www.law.utk.edu/,TENNESSEE LAW ABA Standard 509 Employment Disclosures,
142,"TEXAS AT AUSTIN, UNIVERSITY OF",TEXAS,1923,http://www.utexas.edu/law/,TEXAS LAW ABA Standard 509 Employment Disclosures,
182,TEXAS A&M UNIVERSITY,TEXAS A&M,1994,http://law.tamu.edu/,TEXAS A&M LAW ABA Standard 509 Employment Disclosures,
146,TEXAS SOUTHERN UNIVERSITY,TEXAS SOUTHERN,1949,http://www.tsulaw.edu/,TEXAS SOUTHERN LAW ABA Standard 509 Employment Disclosures,
147,TEXAS TECH UNIVERSITY,TEXAS TECH,1969,http://www.law.ttu.edu/,TEXAS TECH LAW ABA Standard 509 Employment Disclosures,
47,JOHN MARSHALL LAW SCHOOL,THE JOHN MARSHALL LAW SCHOOL,1951,http://www.jmls.edu/,THE JOHN MARSHALL LAW SCHOOL LAW ABA Standard 509 Employment Disclosures,
185,THOMAS JEFFERSON SCHOOL OF LAW,THOMAS JEFFERSON,1996,http://www.tjsl.edu/,THOMAS JEFFERSON LAW ABA Standard 509 Employment Disclosures,
80,THOMAS M. COOLEY LAW SCHOOL,THOMAS M. COOLEY,1975,http://www.cooley.edu/,THOMAS M. COOLEY LAW ABA Standard 509 Employment Disclosures,
120,"TOLEDO, UNIVERSITY OF",TOLEDO,1939,http://law.utoledo.edu/,TOLEDO LAW ABA Standard 509 Employment Disclosures,
174,TOURO COLLEGE,TOURO,1983,http://www.tourolaw.edu/,TOURO LAW ABA Standard 509 Employment Disclosures,
65,TULANE UNIVERSITY,TULANE,1925,http://www.law.tulane.edu/,TULANE LAW ABA Standard 509 Employment Disclosures,
124,"TULSA, UNIVERSITY OF",TULSA,1950,http://www.utulsa.edu/law/,TULSA LAW ABA Standard 509 Employment Disclosures,
NULL,NULL,UNT DALLAS,2017,https://lawschool.untsystem.edu/,UNT DALLAS LAW ABA Standard 509 Employment Disclosures,
151,"UTAH, UNIVERSITY OF",UTAH,1927,http://www.law.utah.edu/,UTAH LAW ABA Standard 509 Employment Disclosures,
54,VALPARAISO UNIVERSITY,VALPARAISO,1929,http://www.valpo.edu/law,VALPARAISO LAW ABA Standard 509 Employment Disclosures,
141,VANDERBILT UNIVERSITY,VANDERBILT,1925,http://www.vanderbilt.edu/Law/,VANDERBILT LAW ABA Standard 509 Employment Disclosures,
152,VERMONT LAW SCHOOL,VERMONT,1975,http://www.vermontlaw.edu/,VERMONT LAW ABA Standard 509 Employment Disclosures,
133,VILLANOVA UNIVERSITY,VILLANOVA,1954,http://www.law.villanova.edu/,VILLANOVA LAW ABA Standard 509 Employment Disclosures,
153,"VIRGINIA, UNIVERSITY OF",VIRGINIA,1923,http://www.law.virginia.edu/,VIRGINIA LAW ABA Standard 509 Employment Disclosures,
111,WAKE FOREST UNIVERSITY,WAKE FOREST,1936,http://www.law.wfu.edu/,WAKE FOREST LAW ABA Standard 509 Employment Disclosures,
58,WASHBURN UNIVERSITY,WASHBURN,1923,http://washburnlaw.edu/,WASHBURN LAW ABA Standard 509 Employment Disclosures,
158,"WASHINGTON, UNIVERSITY OF",WASHINGTON,1924,http://www.law.washington.edu/,WASHINGTON LAW ABA Standard 509 Employment Disclosures,
155,WASHINGTON AND LEE UNIVERSITY,WASHINGTON AND LEE,1923,http://www.law.wlu.edu/,WASHINGTON AND LEE LAW ABA Standard 509 Employment Disclosures,
88,WASHINGTON UNIVERSITY,WASHINGTON UNIVERSITY,1923,http://law.wustl.edu/,WASHINGTON UNIVERSITY LAW ABA Standard 509 Employment Disclosures,
79,WAYNE STATE UNIVERSITY,WAYNE STATE,1937,http://www.law.wayne.edu/,WAYNE STATE LAW ABA Standard 509 Employment Disclosures,
161,WEST VIRGINIA UNIVERSITY,WEST VIRGINIA,1923,http://www.wvu.edu/~law/,WEST VIRGINIA LAW ABA Standard 509 Employment Disclosures,
75,WESTERN NEW ENGLAND UNIVERSITY,WESTERN NEW ENGLAND,1974,http://www1.law.wne.edu,WESTERN NEW ENGLAND LAW ABA Standard 509 Employment Disclosures,
188,WESTERN STATE COLLEGE OF LAW,WESTERN STATE,2005,http://www.wsulaw.edu/,WESTERN STATE LAW ABA Standard 509 Employment Disclosures,
167,WHITTIER LAW SCHOOL,WHITTIER,1978,http://www.law.whittier.edu/,WHITTIER LAW ABA Standard 509 Employment Disclosures,
179,WIDENER-COMMONWEALTH,WIDENER-COMMONWEALTH,1988,http://commonwealthlaw.widener.edu/,WIDENER-COMMONWEALTH LAW ABA Standard 509 Employment Disclosures,
26,WIDENER UNIVERSITY-DELAWARE,WIDENER-DELAWARE,1975,http://delawarelaw.widener.edu/,WIDENER-DELAWARE LAW ABA Standard 509 Employment Disclosures,
127,WILLAMETTE UNIVERSITY,WILLAMETTE,1938,http://www.willamette.edu/wucl,WILLAMETTE LAW ABA Standard 509 Employment Disclosures,
157,WILLIAM AND MARY LAW SCHOOL,WILLIAM AND MARY,1932,http://law.wm.edu,WILLIAM AND MARY LAW ABA Standard 509 Employment Disclosures,
162,"WISCONSIN, UNIVERSITY OF",WISCONSIN,1923,http://www.law.wisc.edu/,WISCONSIN LAW ABA Standard 509 Employment Disclosures,
164,"WYOMING, UNIVERSITY OF",WYOMING,1923,http://uwadmnweb.uwyo.edu/Law/,WYOMING LAW ABA Standard 509 Employment Disclosures,
25,YALE UNIVERSITY,YALE,1923,http://www.law.yale.edu/,YALE LAW ABA Standard 509 Employment Disclosures,
