uuid,alt_name,name,year_founded,url,search_term,reports_index
152,VERMONT LAW SCHOOL,VERMONT,1975,http://www.vermontlaw.edu/,VERMONT LAW ABA Standard Employment Statistics,
133,VILLANOVA UNIVERSITY,VILLANOVA,1954,http://www.law.villanova.edu/,VILLANOVA LAW ABA Standard Employment Statistics,
153,"VIRGINIA, UNIVERSITY OF",VIRGINIA,1923,http://www.law.virginia.edu/,VIRGINIA LAW ABA Standard Employment Statistics,
111,WAKE FOREST UNIVERSITY,WAKE FOREST,1936,http://www.law.wfu.edu/,WAKE FOREST LAW ABA Standard Employment Statistics,
58,WASHBURN UNIVERSITY,WASHBURN,1923,http://washburnlaw.edu/,WASHBURN LAW ABA Standard Employment Statistics,
158,"WASHINGTON, UNIVERSITY OF",WASHINGTON,1924,http://www.law.washington.edu/,WASHINGTON LAW ABA Standard Employment Statistics,
155,WASHINGTON AND LEE UNIVERSITY,WASHINGTON AND LEE,1923,http://www.law.wlu.edu/,WASHINGTON AND LEE LAW ABA Standard Employment Statistics,
88,WASHINGTON UNIVERSITY,WASHINGTON UNIVERSITY,1923,http://law.wustl.edu/,WASHINGTON UNIVERSITY LAW ABA Standard Employment Statistics,
79,WAYNE STATE UNIVERSITY,WAYNE STATE,1937,http://www.law.wayne.edu/,WAYNE STATE LAW ABA Standard Employment Statistics,
161,WEST VIRGINIA UNIVERSITY,WEST VIRGINIA,1923,http://www.wvu.edu/~law/,WEST VIRGINIA LAW ABA Standard Employment Statistics,
75,WESTERN NEW ENGLAND UNIVERSITY,WESTERN NEW ENGLAND,1974,http://www1.law.wne.edu,WESTERN NEW ENGLAND LAW ABA Standard Employment Statistics,
188,WESTERN STATE COLLEGE OF LAW,WESTERN STATE,2005,http://www.wsulaw.edu/,WESTERN STATE LAW ABA Standard Employment Statistics,
167,WHITTIER LAW SCHOOL,WHITTIER,1978,http://www.law.whittier.edu/,WHITTIER LAW ABA Standard Employment Statistics,
179,WIDENER-COMMONWEALTH,WIDENER-COMMONWEALTH,1988,http://commonwealthlaw.widener.edu/,WIDENER-COMMONWEALTH LAW ABA Standard Employment Statistics,
26,WIDENER UNIVERSITY-DELAWARE,WIDENER-DELAWARE,1975,http://delawarelaw.widener.edu/,WIDENER-DELAWARE LAW ABA Standard Employment Statistics,
127,WILLAMETTE UNIVERSITY,WILLAMETTE,1938,http://www.willamette.edu/wucl,WILLAMETTE LAW ABA Standard Employment Statistics,
157,WILLIAM AND MARY LAW SCHOOL,WILLIAM AND MARY,1932,http://law.wm.edu,WILLIAM AND MARY LAW ABA Standard Employment Statistics,
162,"WISCONSIN, UNIVERSITY OF",WISCONSIN,1923,http://www.law.wisc.edu/,WISCONSIN LAW ABA Standard Employment Statistics,
164,"WYOMING, UNIVERSITY OF",WYOMING,1923,http://uwadmnweb.uwyo.edu/Law/,WYOMING LAW ABA Standard Employment Statistics,
25,YALE UNIVERSITY,YALE,1923,http://www.law.yale.edu/,YALE LAW ABA Standard Employment Statistics,
