school_uuid,school_name,school_url,reporting_year,search_term,report_url,downloaded_on
9,CALIFORNIA - LOS ANGELES,http://www.law.ucla.edu/,2010,CALIFORNIA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
14,CALIFORNIA WESTERN,http://www.cwsl.edu/,2016,CALIFORNIA WESTERN LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
14,CALIFORNIA WESTERN,http://www.cwsl.edu/,2015,CALIFORNIA WESTERN LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
14,CALIFORNIA WESTERN,http://www.cwsl.edu/,2014,CALIFORNIA WESTERN LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
14,CALIFORNIA WESTERN,http://www.cwsl.edu/,2013,CALIFORNIA WESTERN LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
14,CALIFORNIA WESTERN,http://www.cwsl.edu/,2012,CALIFORNIA WESTERN LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
14,CALIFORNIA WESTERN,http://www.cwsl.edu/,2011,CALIFORNIA WESTERN LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
14,CALIFORNIA WESTERN,http://www.cwsl.edu/,2010,CALIFORNIA WESTERN LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
169,CAMPBELL,http://law.campbell.edu/,2016,CAMPBELL LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
169,CAMPBELL,http://law.campbell.edu/,2015,CAMPBELL LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
169,CAMPBELL,http://law.campbell.edu/,2014,CAMPBELL LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
169,CAMPBELL,http://law.campbell.edu/,2013,CAMPBELL LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
169,CAMPBELL,http://law.campbell.edu/,2012,CAMPBELL LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
169,CAMPBELL,http://law.campbell.edu/,2011,CAMPBELL LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
169,CAMPBELL,http://law.campbell.edu/,2010,CAMPBELL LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
118,CAPITAL,http://www.law.capital.edu/,2016,CAPITAL LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
118,CAPITAL,http://www.law.capital.edu/,2015,CAPITAL LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
118,CAPITAL,http://www.law.capital.edu/,2014,CAPITAL LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
118,CAPITAL,http://www.law.capital.edu/,2013,CAPITAL LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
118,CAPITAL,http://www.law.capital.edu/,2012,CAPITAL LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
118,CAPITAL,http://www.law.capital.edu/,2011,CAPITAL LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
118,CAPITAL,http://www.law.capital.edu/,2010,CAPITAL LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
168,CARDOZO,http://www.cardozo.yu.edu/,2016,CARDOZO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
168,CARDOZO,http://www.cardozo.yu.edu/,2015,CARDOZO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
168,CARDOZO,http://www.cardozo.yu.edu/,2014,CARDOZO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
168,CARDOZO,http://www.cardozo.yu.edu/,2013,CARDOZO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
168,CARDOZO,http://www.cardozo.yu.edu/,2012,CARDOZO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
168,CARDOZO,http://www.cardozo.yu.edu/,2011,CARDOZO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
168,CARDOZO,http://www.cardozo.yu.edu/,2010,CARDOZO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
117,CASE WESTERN RESERVE,http://law.case.edu/,2016,CASE WESTERN RESERVE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
117,CASE WESTERN RESERVE,http://law.case.edu/,2015,CASE WESTERN RESERVE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
117,CASE WESTERN RESERVE,http://law.case.edu/,2014,CASE WESTERN RESERVE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
117,CASE WESTERN RESERVE,http://law.case.edu/,2013,CASE WESTERN RESERVE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
117,CASE WESTERN RESERVE,http://law.case.edu/,2012,CASE WESTERN RESERVE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
117,CASE WESTERN RESERVE,http://law.case.edu/,2011,CASE WESTERN RESERVE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
117,CASE WESTERN RESERVE,http://law.case.edu/,2010,CASE WESTERN RESERVE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
29,CATHOLIC UNIVERSITY OF AMERICA,www.law.edu,2016,CATHOLIC UNIVERSITY OF AMERICA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
29,CATHOLIC UNIVERSITY OF AMERICA,www.law.edu,2015,CATHOLIC UNIVERSITY OF AMERICA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
29,CATHOLIC UNIVERSITY OF AMERICA,www.law.edu,2014,CATHOLIC UNIVERSITY OF AMERICA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
29,CATHOLIC UNIVERSITY OF AMERICA,www.law.edu,2013,CATHOLIC UNIVERSITY OF AMERICA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
29,CATHOLIC UNIVERSITY OF AMERICA,www.law.edu,2012,CATHOLIC UNIVERSITY OF AMERICA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
29,CATHOLIC UNIVERSITY OF AMERICA,www.law.edu,2011,CATHOLIC UNIVERSITY OF AMERICA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
29,CATHOLIC UNIVERSITY OF AMERICA,www.law.edu,2010,CATHOLIC UNIVERSITY OF AMERICA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
186,CHAPMAN,http://www.chapman.edu/law/,2016,CHAPMAN LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
186,CHAPMAN,http://www.chapman.edu/law/,2015,CHAPMAN LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
186,CHAPMAN,http://www.chapman.edu/law/,2014,CHAPMAN LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
186,CHAPMAN,http://www.chapman.edu/law/,2013,CHAPMAN LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
186,CHAPMAN,http://www.chapman.edu/law/,2012,CHAPMAN LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
186,CHAPMAN,http://www.chapman.edu/law/,2011,CHAPMAN LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
186,CHAPMAN,http://www.chapman.edu/law/,2010,CHAPMAN LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
201,CHARLESTON,http://www.charlestonlaw.org/,2016,CHARLESTON LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
201,CHARLESTON,http://www.charlestonlaw.org/,2015,CHARLESTON LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
201,CHARLESTON,http://www.charlestonlaw.org/,2014,CHARLESTON LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
201,CHARLESTON,http://www.charlestonlaw.org/,2013,CHARLESTON LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
201,CHARLESTON,http://www.charlestonlaw.org/,2012,CHARLESTON LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
201,CHARLESTON,http://www.charlestonlaw.org/,2011,CHARLESTON LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
201,CHARLESTON,http://www.charlestonlaw.org/,2010,CHARLESTON LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
206,CHARLOTTE,http://www.charlottelaw.edu/,2016,CHARLOTTE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
206,CHARLOTTE,http://www.charlottelaw.edu/,2015,CHARLOTTE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
206,CHARLOTTE,http://www.charlottelaw.edu/,2014,CHARLOTTE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
206,CHARLOTTE,http://www.charlottelaw.edu/,2013,CHARLOTTE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
206,CHARLOTTE,http://www.charlottelaw.edu/,2012,CHARLOTTE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
206,CHARLOTTE,http://www.charlottelaw.edu/,2011,CHARLOTTE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
206,CHARLOTTE,http://www.charlottelaw.edu/,2010,CHARLOTTE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
50,CHICAGO,http://www.law.uchicago.edu/,2016,CHICAGO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
50,CHICAGO,http://www.law.uchicago.edu/,2015,CHICAGO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
50,CHICAGO,http://www.law.uchicago.edu/,2014,CHICAGO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
50,CHICAGO,http://www.law.uchicago.edu/,2013,CHICAGO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
50,CHICAGO,http://www.law.uchicago.edu/,2012,CHICAGO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
50,CHICAGO,http://www.law.uchicago.edu/,2011,CHICAGO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
50,CHICAGO,http://www.law.uchicago.edu/,2010,CHICAGO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
45,CHICAGO-KENT,http://www.kentlaw.edu/,2016,CHICAGO-KENT LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
45,CHICAGO-KENT,http://www.kentlaw.edu/,2015,CHICAGO-KENT LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
45,CHICAGO-KENT,http://www.kentlaw.edu/,2014,CHICAGO-KENT LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
45,CHICAGO-KENT,http://www.kentlaw.edu/,2013,CHICAGO-KENT LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
45,CHICAGO-KENT,http://www.kentlaw.edu/,2012,CHICAGO-KENT LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
45,CHICAGO-KENT,http://www.kentlaw.edu/,2011,CHICAGO-KENT LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
45,CHICAGO-KENT,http://www.kentlaw.edu/,2010,CHICAGO-KENT LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
115,CINCINNATI,http://www.law.uc.edu/,2016,CINCINNATI LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
115,CINCINNATI,http://www.law.uc.edu/,2015,CINCINNATI LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
115,CINCINNATI,http://www.law.uc.edu/,2014,CINCINNATI LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
115,CINCINNATI,http://www.law.uc.edu/,2013,CINCINNATI LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
115,CINCINNATI,http://www.law.uc.edu/,2012,CINCINNATI LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
115,CINCINNATI,http://www.law.uc.edu/,2011,CINCINNATI LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
115,CINCINNATI,http://www.law.uc.edu/,2010,CINCINNATI LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
176,CITY UNIVERSITY OF NEW YORK,http://www.law.cuny.edu/,2016,CITY UNIVERSITY OF NEW YORK LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
176,CITY UNIVERSITY OF NEW YORK,http://www.law.cuny.edu/,2015,CITY UNIVERSITY OF NEW YORK LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
176,CITY UNIVERSITY OF NEW YORK,http://www.law.cuny.edu/,2014,CITY UNIVERSITY OF NEW YORK LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
176,CITY UNIVERSITY OF NEW YORK,http://www.law.cuny.edu/,2013,CITY UNIVERSITY OF NEW YORK LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
176,CITY UNIVERSITY OF NEW YORK,http://www.law.cuny.edu/,2012,CITY UNIVERSITY OF NEW YORK LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
176,CITY UNIVERSITY OF NEW YORK,http://www.law.cuny.edu/,2011,CITY UNIVERSITY OF NEW YORK LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
176,CITY UNIVERSITY OF NEW YORK,http://www.law.cuny.edu/,2010,CITY UNIVERSITY OF NEW YORK LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
116,CLEVELAND STATE,http://www.law.csuohio.edu/,2016,CLEVELAND STATE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
116,CLEVELAND STATE,http://www.law.csuohio.edu/,2015,CLEVELAND STATE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
116,CLEVELAND STATE,http://www.law.csuohio.edu/,2014,CLEVELAND STATE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
116,CLEVELAND STATE,http://www.law.csuohio.edu/,2013,CLEVELAND STATE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
116,CLEVELAND STATE,http://www.law.csuohio.edu/,2012,CLEVELAND STATE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
116,CLEVELAND STATE,http://www.law.csuohio.edu/,2011,CLEVELAND STATE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
116,CLEVELAND STATE,http://www.law.csuohio.edu/,2010,CLEVELAND STATE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
22,COLORADO,http://www.colorado.edu/law,2016,COLORADO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
22,COLORADO,http://www.colorado.edu/law,2015,COLORADO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
22,COLORADO,http://www.colorado.edu/law,2014,COLORADO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
22,COLORADO,http://www.colorado.edu/law,2013,COLORADO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
22,COLORADO,http://www.colorado.edu/law,2012,COLORADO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
22,COLORADO,http://www.colorado.edu/law,2011,COLORADO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
22,COLORADO,http://www.colorado.edu/law,2010,COLORADO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
101,COLUMBIA,http://www.law.columbia.edu/,2016,COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
101,COLUMBIA,http://www.law.columbia.edu/,2015,COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
101,COLUMBIA,http://www.law.columbia.edu/,2014,COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
101,COLUMBIA,http://www.law.columbia.edu/,2013,COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
101,COLUMBIA,http://www.law.columbia.edu/,2012,COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
101,COLUMBIA,http://www.law.columbia.edu/,2011,COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
101,COLUMBIA,http://www.law.columbia.edu/,2010,COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
212,CONCORDIA,http://law.cu-portland.edu/,2016,CONCORDIA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
212,CONCORDIA,http://law.cu-portland.edu/,2015,CONCORDIA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
212,CONCORDIA,http://law.cu-portland.edu/,2014,CONCORDIA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
212,CONCORDIA,http://law.cu-portland.edu/,2013,CONCORDIA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
212,CONCORDIA,http://law.cu-portland.edu/,2012,CONCORDIA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
212,CONCORDIA,http://law.cu-portland.edu/,2011,CONCORDIA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
212,CONCORDIA,http://law.cu-portland.edu/,2010,CONCORDIA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
24,CONNECTICUT,http://www.law.uconn.edu/,2016,CONNECTICUT LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
24,CONNECTICUT,http://www.law.uconn.edu/,2015,CONNECTICUT LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
24,CONNECTICUT,http://www.law.uconn.edu/,2014,CONNECTICUT LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
24,CONNECTICUT,http://www.law.uconn.edu/,2013,CONNECTICUT LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
24,CONNECTICUT,http://www.law.uconn.edu/,2012,CONNECTICUT LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
24,CONNECTICUT,http://www.law.uconn.edu/,2011,CONNECTICUT LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
24,CONNECTICUT,http://www.law.uconn.edu/,2010,CONNECTICUT LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
99,CORNELL,http://www.lawschool.cornell.edu/,2016,CORNELL LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
99,CORNELL,http://www.lawschool.cornell.edu/,2015,CORNELL LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
99,CORNELL,http://www.lawschool.cornell.edu/,2014,CORNELL LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
99,CORNELL,http://www.lawschool.cornell.edu/,2013,CORNELL LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
99,CORNELL,http://www.lawschool.cornell.edu/,2012,CORNELL LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
99,CORNELL,http://www.lawschool.cornell.edu/,2011,CORNELL LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
99,CORNELL,http://www.lawschool.cornell.edu/,2010,CORNELL LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
91,CREIGHTON,http://law.creighton.edu/,2016,CREIGHTON LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
91,CREIGHTON,http://law.creighton.edu/,2015,CREIGHTON LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
91,CREIGHTON,http://law.creighton.edu/,2014,CREIGHTON LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
91,CREIGHTON,http://law.creighton.edu/,2013,CREIGHTON LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
91,CREIGHTON,http://law.creighton.edu/,2012,CREIGHTON LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
91,CREIGHTON,http://law.creighton.edu/,2011,CREIGHTON LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
91,CREIGHTON,http://law.creighton.edu/,2010,CREIGHTON LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
121,DAYTON,http://law.udayton.edu/,2016,DAYTON LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
121,DAYTON,http://law.udayton.edu/,2015,DAYTON LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
121,DAYTON,http://law.udayton.edu/,2014,DAYTON LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
121,DAYTON,http://law.udayton.edu/,2013,DAYTON LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
121,DAYTON,http://law.udayton.edu/,2012,DAYTON LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
121,DAYTON,http://law.udayton.edu/,2011,DAYTON LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
121,DAYTON,http://law.udayton.edu/,2010,DAYTON LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
23,DENVER,http://www.law.du.edu/,2016,DENVER LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
23,DENVER,http://www.law.du.edu/,2015,DENVER LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
23,DENVER,http://www.law.du.edu/,2014,DENVER LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
23,DENVER,http://www.law.du.edu/,2013,DENVER LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
23,DENVER,http://www.law.du.edu/,2012,DENVER LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
23,DENVER,http://www.law.du.edu/,2011,DENVER LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
23,DENVER,http://www.law.du.edu/,2010,DENVER LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
46,DEPAUL,http://www.law.depaul.edu/,2016,DEPAUL LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
46,DEPAUL,http://www.law.depaul.edu/,2015,DEPAUL LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
46,DEPAUL,http://www.law.depaul.edu/,2014,DEPAUL LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
46,DEPAUL,http://www.law.depaul.edu/,2013,DEPAUL LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
46,DEPAUL,http://www.law.depaul.edu/,2012,DEPAUL LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
46,DEPAUL,http://www.law.depaul.edu/,2011,DEPAUL LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
46,DEPAUL,http://www.law.depaul.edu/,2010,DEPAUL LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
78,DETROIT MERCY,http://www.law.udmercy.edu/,2016,DETROIT MERCY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
78,DETROIT MERCY,http://www.law.udmercy.edu/,2015,DETROIT MERCY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
78,DETROIT MERCY,http://www.law.udmercy.edu/,2014,DETROIT MERCY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
78,DETROIT MERCY,http://www.law.udmercy.edu/,2013,DETROIT MERCY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
78,DETROIT MERCY,http://www.law.udmercy.edu/,2012,DETROIT MERCY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
78,DETROIT MERCY,http://www.law.udmercy.edu/,2011,DETROIT MERCY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
78,DETROIT MERCY,http://www.law.udmercy.edu/,2010,DETROIT MERCY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
180,DISTRICT OF COLUMBIA,http://www.law.udc.edu/,2016,DISTRICT OF COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
180,DISTRICT OF COLUMBIA,http://www.law.udc.edu/,2015,DISTRICT OF COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
180,DISTRICT OF COLUMBIA,http://www.law.udc.edu/,2014,DISTRICT OF COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
180,DISTRICT OF COLUMBIA,http://www.law.udc.edu/,2013,DISTRICT OF COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
180,DISTRICT OF COLUMBIA,http://www.law.udc.edu/,2012,DISTRICT OF COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
180,DISTRICT OF COLUMBIA,http://www.law.udc.edu/,2011,DISTRICT OF COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
180,DISTRICT OF COLUMBIA,http://www.law.udc.edu/,2010,DISTRICT OF COLUMBIA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
55,DRAKE,http://www.law.drake.edu/,2016,DRAKE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
55,DRAKE,http://www.law.drake.edu/,2015,DRAKE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
55,DRAKE,http://www.law.drake.edu/,2014,DRAKE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
55,DRAKE,http://www.law.drake.edu/,2013,DRAKE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
55,DRAKE,http://www.law.drake.edu/,2012,DRAKE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
55,DRAKE,http://www.law.drake.edu/,2011,DRAKE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
55,DRAKE,http://www.law.drake.edu/,2010,DRAKE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
207,DREXEL,http://www.drexel.edu/law/,2016,DREXEL LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
207,DREXEL,http://www.drexel.edu/law/,2015,DREXEL LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
207,DREXEL,http://www.drexel.edu/law/,2014,DREXEL LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
207,DREXEL,http://www.drexel.edu/law/,2013,DREXEL LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
207,DREXEL,http://www.drexel.edu/law/,2012,DREXEL LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
207,DREXEL,http://www.drexel.edu/law/,2011,DREXEL LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
207,DREXEL,http://www.drexel.edu/law/,2010,DREXEL LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
109,DUKE,http://www.law.duke.edu/,2016,DUKE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
109,DUKE,http://www.law.duke.edu/,2015,DUKE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
109,DUKE,http://www.law.duke.edu/,2014,DUKE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
109,DUKE,http://www.law.duke.edu/,2013,DUKE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
109,DUKE,http://www.law.duke.edu/,2012,DUKE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
109,DUKE,http://www.law.duke.edu/,2011,DUKE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
109,DUKE,http://www.law.duke.edu/,2010,DUKE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
131,DUQUESNE,http://www.law.duq.edu/,2016,DUQUESNE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
131,DUQUESNE,http://www.law.duq.edu/,2015,DUQUESNE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
